MONTH,UNIT_CODE,RESULT_CHECK
2019/07,FC3112,0.17479297863385135
2019/07,FC3652,0.8010167030616255
2019/07,FC3539,0.6842239887164763
2019/07,FC3640,0.6187217538233033
2019/07,FC3230,0.5821998453748037
2019/07,FC3314,0.567113727850111
2019/07,FC3334,0.5670074808708301
2019/07,FC3598,0.5468950142580973
2019/07,FC3489,0.5385719002662251
2019/07,FC3576,0.5304418352156571
2019/07,FC3504,0.5225176565967824
2019/07,FC3365,0.47771268669810085
2019/07,FC3577,0.46137421027216113
2019/07,FC3699,0.4490643415177225
2019/07,FC3503,0.4446783574095882
2019/07,FC3440,0.40944458192388183
2019/07,FC3354,0.38957294820977384
2019/07,FC3364,0.383310708023733
2019/07,FC3353,0.38276258202256214
2019/07,FC3488,0.32551902343142464
2019/07,FC3678,0.3209395444081433
2019/07,FC3301,0.28294454635994254
2019/07,FC3677,0.27332992759377917
2019/07,FC3639,0.11812965050429006
2019/07,FC5200,0.6683103494591558
2019/07,FC5383,0.6669708405645943
2019/07,FC5595,0.6468702352458454
2019/07,FC5269,0.4158623429157133
2019/07,FC5398,0.4111501743864262
2019/07,FC5355,0.3931618497415767
2019/07,FC5242,0.38939603001243056
2019/07,FC5556,0.3507250614069964
2019/07,FC5374,0.3503103376980966
2019/07,FC5490,0.3365806735574228
2019/07,FC5730,0.2588606718793555
2019/07,FC5753,0.2180369758806099
2019/07,FC5636,0.15794824684299777
2019/07,FC5633,0.11877970823355431
2019/07,FC5705,0.11710747526669746
2019/07,FC5766,0.049535412989809596
2019/07,FC5629,0.6228451232526293
2019/07,FC5332,0.5759066161607422
2019/07,FC5333,0.5505389264594677
2019/07,FC5757,0.5065669449543102
2019/07,FC5298,0.4645640996332614
2019/07,FC5676,0.45331479330289726
2019/07,FC5507,0.42526187034631613
2019/07,FC5042,0.4131463132123526
2019/07,FC5199,0.40826601564373355
2019/07,FC5594,0.4021647488671725
2019/07,FC5731,0.3679112088328692
2019/07,FC5690,0.36364371443027654
2019/07,FC5312,0.3551300490672894
2019/07,FC5265,0.3383139781548784
2019/07,FC5405,0.3243051401352876
2019/07,FC5190,0.3213130195679262
2019/07,FC5415,0.31483222568792657
2019/07,FC5469,0.3121010009151126
2019/07,FC5438,0.28003155076333536
2019/07,FC5732,0.25460489840552303
2019/07,FC5704,0.5048312199305035
2019/07,FC5571,0.47651702796100265
2019/07,FC5452,0.4306247725233137
2019/07,FC5565,0.41705355670776967
2019/07,FC5391,0.4053242907149004
2019/07,FC5278,0.3942151691548786
2019/07,FC5769,0.37821713222502823
2019/07,FC5738,0.36399402609274645
2019/07,FC5610,0.3567991249149375
2019/07,FC5723,0.34063139754798627
2019/07,FC5673,0.3214087085325415
2019/07,FC5475,0.3209270839876773
2019/07,FC5484,0.30634737214911123
2019/07,FC5410,0.29373562429633227
2019/07,FC5607,0.1511986671595308
2019/07,FC5524,0.6021255535007282
2019/07,FC5424,0.6015972176924678
2019/07,FC5496,0.5724298226161736
2019/07,FC5720,0.525337395476093
2019/07,FC5054,0.49683207290821213
2019/07,FC5774,0.4911222158264362
2019/07,FC5717,0.47535594587636865
2019/07,FC3487,0.5699084641664006
2019/07,FC3703,0.5286513524119116
2019/07,FC3321,0.4589335170743492
2019/07,FC3235,0.4303665940129191
2019/07,EF00161,0.4201736310602372
2019/07,FC3517,0.41461535482671596
2019/07,FC3444,0.39750743886483775
2019/07,FC3612,0.39328421442721184
2019/07,FC3443,0.3603463225203535
2019/07,FC3512,0.3553275694439809
2019/07,FC3375,0.35416631363564655
2019/07,FC3581,0.33128635754146096
2019/07,FC3594,0.3302893637468475
2019/07,FC3737,0.3183587145426428
2019/07,FC3566,0.2456687876531753
2019/07,FC3611,0.24532173684746827
2019/07,FC3531,0.241653728133904
2019/07,EF00160,0.14262468007139417
2019/07,FC3563,0.588295172015648
2019/07,FC3452,0.5835051835162146
2019/07,FC3584,0.5685292288875413
2019/07,FC3119,0.5658263330515503
2019/07,FC3245,0.5492500155120367
2019/07,FC3644,0.5018405226310544
2019/07,FC3379,0.4067394561693841
2019/07,FC3267,0.38253806471847435
2019/07,FC3593,0.37071581467029807
2019/07,FC3083,0.3634368002171639
2019/07,FC3554,0.3210278967283372
2019/07,FC3671,0.30764623851837863
2019/07,FC3475,0.11128541924067888
2019/07,FC3417,0.5754386785322555
2019/07,FC3485,0.5540766374962469
2019/07,FC3197,0.5422343787726885
2019/07,FC3657,0.497844177636818
2019/07,FC3571,0.478461311121507
2019/07,FC3202,0.4652401319103354
2019/07,FC3486,0.4492225798722535
2019/07,FC3423,0.4476467219093896
2019/07,FC3500,0.4349723229021393
2019/07,FC3460,0.4196545601539958
2019/07,FC3432,0.418919342699903
2019/07,FC3476,0.41783270405151657
2019/07,FC3396,0.41402103169029186
2019/07,FC3515,0.41240608791389355
2019/07,FC3229,0.40984223090140715
2019/07,FC3154,0.4072853239696594
2019/07,FC3710,0.3967545770196293
2019/07,FC3572,0.3855893435179538
2019/07,FC3691,0.37705829412324365
2019/07,FC3660,0.35729732020318383
2019/07,FC3697,0.34439243821269333
2019/07,FC3613,0.3288692997104523
2019/07,FC3426,0.32278727734074314
2019/07,FC3661,0.322484909541255
2019/07,FC3538,0.2554576776939935
2019/07,FC3633,0.19878188814100678
2019/07,FC3586,0.1850376278319457
2019/07,FC3605,0.18262223169896336
2019/07,FC3536,0.1332190003828972
2019/07,FC3694,0.1288761324458208
2019/07,FC3320,0.4762747549524422
2019/07,FC3583,0.4383320073932643
2019/07,FC3588,0.4149713302105486
2019/07,FC3391,0.3896488516440775
2019/07,FC3192,0.37790223707635834
2019/07,FC3412,0.37588691585093953
2019/07,FC3736,0.3735486290243779
2019/07,FC3597,0.37214707078710063
2019/07,FC3180,0.36655208824274305
2019/07,FC3392,0.36510126180920505
2019/07,FC3537,0.3441867311420225
2019/07,FC3134,0.30331361398242174
2019/07,FC3596,0.29387865502947724
2019/07,FC3495,0.287457881801504
2019/07,FC3100,0.2797713168120579
2019/07,FC3036,0.2774994643514747
2019/07,FC3626,0.2701178112699265
2019/07,FC3645,0.2552398404292244
2019/07,FC3456,0.2356928067801215
2019/07,FC3721,0.20410477970020244
2019/07,FC3573,0.17297358201729707
2019/07,FC3362,0.14962758690635067
2019/07,FC3066,0.5039076238181088
2019/07,FC3179,0.4709197217213815
2019/07,FC3506,0.4520862950637166
2019/07,FC3374,0.38739177696535776
2019/07,FC3161,0.3747207097790018
2019/07,FC3393,0.3643542432448937
2019/07,FC3399,0.35661132954475133
2019/07,FC3551,0.356002711293138
2019/07,FC3266,0.32326394118588003
2019/07,FC3606,0.30900569761664043
2019/07,FC3516,0.29591691604356496
2019/07,FC3712,0.29480976144899923
2019/07,FC3607,0.29025089993931713
2019/07,FC3420,0.2886627271972056
2019/07,FC3508,0.27746487373388357
2019/07,FC3469,0.5662128870206244
2019/07,FC3731,0.5341371564511237
2019/07,FC3462,0.5070370311084533
2019/07,FC3575,0.4631256623175426
2019/07,FC3299,0.4161536053396058
2019/07,FC3397,0.3501622783105008
2019/07,FC3502,0.3439976713130103
2019/07,FC3050,0.332495349417674
2019/07,FC3582,0.331202584390416
2019/07,FC3117,0.33075701749996667
2019/07,FC3647,0.3206965697974484
2019/07,FC3514,0.31532422005426
2019/07,FC3524,0.26460818704838174
2019/07,FC3725,0.2585464598659308
2019/07,FC3590,0.2299650760948206
2019/07,FC3651,0.21717507668730943
2019/07,FC3472,0.21307944984482421
2019/07,FC3509,0.19897771724061508
2019/07,FC3679,0.18628311565279873
2019/07,FC3428,0.5232806840657815
2019/07,FC3464,0.5114664674468632
2019/07,FC3726,0.4735800707272872
2019/07,FC3175,0.4465845358514403
2019/07,FC3329,0.4377515455502447
2019/07,FC3208,0.43257499441971903
2019/07,FC3687,0.4319460809080313
2019/07,FC3491,0.40806781790686
2019/07,FC3439,0.40615736952633635
2019/07,FC3380,0.3487790257822938
2019/07,FC3361,0.34551935159751934
2019/07,FC3283,0.34426025364905705
2019/07,FC3649,0.33127959838722343
2019/07,FC3411,0.3287750888378917
2019/07,FC3728,0.3073831569258752
2019/07,FC3564,0.5989253698966364
2019/07,FC3530,0.5517878438837445
2019/07,FC3147,0.5472163204181046
2019/07,FC3200,0.5011766140457895
2019/07,FC3550,0.4969379611592727
2019/07,FC3325,0.4858053502820519
2019/07,FC3715,0.46331314162498055
2019/07,FC3457,0.46085499877888664
2019/07,FC3370,0.46039941051187494
2019/07,FC3039,0.38384007873582
2019/07,FC3305,0.3834354522747805
2019/07,FC3718,0.38151621266615626
2019/07,FC3527,0.3694502251371692
2019/07,FC3559,0.34470971991080157
2019/07,FC3331,0.3426239783737227
2019/07,FC3132,0.3333951327366412
2019/07,FC3436,0.3329625478698065
2019/07,FC3704,0.3297339299942096
2019/07,FC3709,0.32621552884961136
2019/07,FC3609,0.3143632354112213
2019/07,FC3424,0.3054833832753996
2019/07,FC3359,0.30026541153138675
2019/07,FC3683,0.29798131405457073
2019/07,FC3627,0.2953724548003095
2019/07,FC3256,0.2905964293114268
2019/07,FC3623,0.28254775247573505
2019/07,FC3705,0.26848295372774295
2019/07,FC3716,0.18336417102692673
2019/07,FC3608,0.0792932770727298
2019/07,FC3477,0.5575346688209963
2019/07,FC5140,0.3733211939031236
2019/07,FC5384,0.36376307631146226
2019/07,FC5500,0.31372472483252656
2019/07,FC5719,0.29319875598186423
2019/07,FC5754,0.21415467492913215
2019/07,FC5518,0.9737356844687309
2019/07,FC5675,0.6837286631856574
2019/07,FC5700,0.6730397487295023
2019/07,FC5703,0.6126391927355443
2019/07,FC5394,0.6096055753826143
2019/07,FC5453,0.597836663633285
2019/07,FC5655,0.57612480791009
2019/07,FC5048,0.5540696510543024
2019/07,FC5745,0.5412437242396185
2019/07,FC5497,0.5134003809123802
2019/07,FC5569,0.48819371326276856
2019/07,FC5163,0.47061123308904057
2019/07,FC5625,0.4516043400819572
2019/07,FC5772,0.44750846883865086
2019/07,FC5692,0.44015090146448943
2019/07,FC5226,0.4337780040608714
2019/07,FC5647,0.42416412705108714
2019/07,FC5712,0.41970811873542746
2019/07,FC5592,0.3621780965518282
2019/07,FC5034,0.3356506349086099
2019/07,EF00157,0.27501552966080955
2019/07,FC5248,0.5720742060640678
2019/07,FC5729,0.5429167357688902
2019/07,FC5392,0.500963882444862
2019/07,FC5481,0.4839702028140242
2019/07,FC5544,0.467156026440423
2019/07,FC5755,0.4524598340035209
2019/07,FC5406,0.4276068643188064
2019/07,FC5498,0.39711204703929226
2019/07,FC5653,0.38735816507670895
2019/07,FC5726,0.38003497383107004
2019/07,FC5689,0.3728466939314036
2019/07,FC5767,0.36532084916692303
2019/07,FC5735,0.363691784386054
2019/07,FC5036,0.33677898354657404
2019/07,FC5527,0.3244821724608936
2019/07,FC5654,0.3229842433502276
2019/07,FC5366,0.2901689108111301
2019/07,FC5457,0.28722233110116246
2019/07,FC5458,0.15642917885074173
2019/07,FC5632,0.685433664255237
2019/07,FC5052,0.6449226065000877
2019/07,FC5540,0.6208480220000667
2019/07,FC5252,0.5854972027459193
2019/07,FC5696,0.5488481150333878
2019/07,FC5478,0.5212359933061239
2019/07,FC5664,0.47399157124104735
2019/07,FC5471,0.469420340469549
2019/07,FC5609,0.4520897556171338
2019/07,FC5417,0.4484171756391921
2019/07,FC5513,0.443517067473253
2019/07,FC5695,0.42889563832060645
2019/07,FC5734,0.42043727375524503
2019/07,FC5667,0.37654287252294766
2019/07,FC5751,0.3750520509725374
2019/07,FC5733,0.3539701450447249
2019/07,FC5029,0.353065554786463
2019/07,FC5428,0.3215119827384413
2019/07,FC5762,0.31235588486615684
2019/07,FC5783,0.24547883720726993
2019/07,FC5761,0.04744867557211969
2019/07,FC5548,0.9332491595365424
2019/07,FC5444,0.6408159582010184
2019/07,FC5727,0.5927084025009889
2019/07,FC5642,0.5648056404835665
2019/07,FC5546,0.564762854093979
2019/07,FC5080,0.5574624953650515
2019/07,FC5325,0.49906749636834374
2019/07,FC5747,0.469764561874326
2019/07,EF62,0.4641392497672123
2019/07,FC5639,0.4533029344587916
2019/07,FC5095,0.4246499592369998
2019/07,FC5219,0.4134072737271623
2019/07,FC5776,0.39354236796235526
2019/07,FC5501,0.3931214239658611
2019/07,FC5338,0.38824947415902483
2019/07,FC5308,0.37438353894584436
2019/07,FC5560,0.3672768448685195
2019/07,FC5133,0.3623553607133492
2019/07,FC5681,0.3580389571295669
2019/07,FC5448,0.3440764478824268
2019/07,FC5419,0.3348951202336235
2019/07,FC5624,0.3317656404162707
2019/07,FC5628,0.3092886513351125
2019/07,FC5327,0.304615881232257
2019/07,FC5601,0.28531291237176915
2019/07,FC5066,0.7599756023097461
2019/07,FC5089,0.5950919175307914
2019/07,FC5587,0.5771227295119293
2019/07,FC5282,0.5335219052944478
2019/07,FC5577,0.5170814774421916
2019/07,FC5013,0.4860126840645122
2019/07,FC5770,0.4633436359490979
2019/07,FC5103,0.45678411939971225
2019/07,FC5158,0.432033059805346
2019/07,FC5537,0.3877881480576005
2019/07,FC5578,0.37635796497362134
2019/07,FC5072,0.36406745358889003
2019/07,FC5218,0.3621262925446319
2019/07,FC5516,0.3485743634701825
2019/07,FC5289,0.3464384464302432
2019/07,FC5725,0.33816736036678446
2019/07,FC5127,0.3182604960206502
2019/07,FC5626,0.31002384566820657
2019/07,FC5139,0.3083550782732459
2019/07,FC5181,0.30224667408350403
2019/07,FC5555,0.30168578813156594
2019/07,FC5779,0.28476280434719536
2019/07,FC5775,0.26908779527369775
2019/07,FC5750,0.26729957209514654
2019/07,FC5599,0.11962649603569607
2019/07,FC5699,0.5128829311053567
2019/07,FC5744,0.4792726958427864
2019/07,FC5780,0.47629953074164133
2019/07,FC5196,0.4669414691272797
2019/07,FC5714,0.41253804424314966
2019/07,FC5053,0.37010656975274736
2019/07,FC5246,0.3639123325164888
2019/07,FC5746,0.3633535903089576
2019/07,FC5123,0.3436913918977775
2019/07,FC5583,0.2922861667750752
2019/07,FC5784,0.2874137903208828
2019/07,FC5722,0.28657984879107
2019/07,FC5758,0.28312559983274355
2019/07,FC5721,0.20820676476449473
2019/07,FC5468,0.6975081172820641
2019/07,FC5561,0.588504288690708
2019/07,FC5473,0.578776891121576
2019/07,FC5017,0.5703918591224577
2019/07,FC5724,0.5447324284497637
2019/07,FC5149,0.5308043066674126
2019/07,FC5167,0.5211327629226286
2019/07,FC5567,0.5060355423127156
2019/07,EF00098,0.49522468152503946
2019/07,FC5379,0.4899982446360626
2019/07,FC5598,0.4881841180299909
2019/07,FC5476,0.4495063072644139
2019/07,FC5580,0.4399687263093834
2019/07,FC5477,0.4370056608350392
2019/07,FC5358,0.43150249974595556
2019/07,FC5509,0.42120297671973406
2019/07,FC5472,0.4170362222977568
2019/07,FC5486,0.41551189493933927
2019/07,FC5585,0.38683403717887394
2019/07,FC5098,0.35411539353692323
2019/07,FC5618,0.34728559827200506
2019/07,FC5635,0.33735495752378347
2019/07,FC5602,0.32443115478669515
2019/07,FC5756,0.31401863616423853
2019/07,FC5517,0.22712624682080462
2019/07,FC5759,0.654902565341487
2019/07,FC5399,0.5555426025253122
2019/07,FC5463,0.5424343995606042
2019/07,FC5263,0.5145189398617328
2019/07,FC5589,0.4651392020106121
2019/07,FC5368,0.4642005305829243
2019/07,FC5364,0.4480522550410033
2019/07,FC5369,0.4270177933583103
2019/07,FC5324,0.4403384025996912
2019/07,FC5189,0.42552037762846834
2019/07,FC5411,0.4250366066320489
2019/07,FC5582,0.42285808421325055
2019/07,FC5543,0.3828586711882588
2019/07,FC5663,0.3759260723927734
2019/07,FC5765,0.35915756975713553
2019/07,FC5781,0.3306181747977999
2019/07,FC5480,0.30793583473187586
2019/07,FC5743,0.3019690148101901
2019/07,FC5495,0.17210078653785746
2019/07,FC5608,0.9394843582009068
2019/07,FC5243,0.8889894219661559
2019/07,FC5234,0.7812691726335548
2019/07,FC5291,0.7478398318334211
2019/07,FC5557,0.6897654195327838
2019/07,FC5558,0.6872269186799893
2019/07,FC5307,0.6782256999853816
2019/07,FC5493,0.6423944165216364
2019/07,FC5706,0.5826060419233138
2019/07,FC5370,0.5354862848821427
2019/07,FC5514,0.5218304664488681
2019/07,FC5341,0.46125539045406033
2019/07,FC5584,0.4409763771426284
2019/07,FC5662,0.40480312897482923
2019/07,FC5579,0.39590011353176374
2019/07,FC5334,0.387955028268255
2019/07,FC5402,0.3488163307791264
2019/07,FC5737,0.2988609065306144
2019/07,FC5736,0.2710072092602864
2019/07,FC5323,0.5302690827420222
2019/07,FC5225,0.5227463736525786
2019/07,FC5728,0.5126893241053536
2019/07,FC5530,0.5010335575196989
2019/07,FC5670,0.47908116385609634
2019/07,FC5682,0.4612379764520808
2019/07,FC5418,0.44153909746084286
2019/07,FC5568,0.436747416200778
2019/07,FC5547,0.4329649269564579
2019/07,FC5701,0.4238380054080269
2019/07,FC5748,0.40495676648930085
2019/07,FC5204,0.3970980995423803
2019/07,FC5660,0.38977512331659975
2019/07,FC5782,0.3879037149278875
2019/07,FC5311,0.3851025073844472
2019/07,FC5574,0.3543974531246825
2019/07,FC5339,0.29547176346495113
2019/07,FC5353,0.2820513006308729
2019/07,FC5691,0.2587592470456461
2019/07,FC5742,0.20121706798949948
2019/07,FC5277,0.7453671869358941
2019/07,FC5499,0.6939136170638179
2019/07,FC5132,0.5752141242527589
2019/07,FC5634,0.5619453651940656
2019/07,FC5413,0.5567390008109093
2019/07,FC5575,0.5414254229112501
2019/07,FC5669,0.5338954336487364
2019/07,FC5668,0.5093009530246385
2019/07,FC5658,0.49898166830775365
2019/07,FC5778,0.4917939791949405
2019/07,FC5710,0.48585665593312066
2019/07,FC5665,0.47851776146031755
2019/07,FC5436,0.43972929731591337
2019/07,FC5414,0.4116196669940464
2019/07,FC5576,0.39127940799078076
2019/07,FC5430,0.3868533999941594
2019/07,FC0777,0.11743573561338992
2019/07,FC0762,0.1058547354352672
2019/07,FC0776,0.08220414374701984
2019/07,FC0581,0.534648368355432
2019/07,FC0359,0.5316548163456758
2019/07,FC0637,0.5186457961944652
2019/07,FC0597,0.4882806188517546
2019/07,FC0690,0.4547394552860725
2019/07,FC0618,0.41542353167440654
2019/07,EF00089,0.40654602113080607
2019/07,FC0713,0.39255617995674746
2019/07,FC0319,0.3856858024916885
2019/07,FC0538,0.38075350653629214
2019/07,FC0659,0.361540339148615
2019/07,FC0539,0.35511126341474447
2019/07,FC0389,0.3541456026881458
2019/07,FC0683,0.353917388458926
2019/07,FC0085,0.3536891437501228
2019/07,FC0709,0.34385638929579077
2019/07,FC0443,0.3198446324059056
2019/07,FC0564,0.31690776844712154
2019/07,FC0074,0.273464462895748
2019/07,FC0390,0.2621568722573653
2019/07,FC0072,0.6872988105386676
2019/07,FC0536,0.6414879455329239
2019/07,FC0082,0.6215282915803978
2019/07,FC0647,0.6078868477426899
2019/07,FC0730,0.5911427781056364
2019/07,FC0585,0.572265802138329
2019/07,FC0696,0.5704129196000591
2019/07,FC0468,0.53875769676425
2019/07,FC0662,0.5318135916029423
2019/07,FC0556,0.5280278151367856
2019/07,FC0718,0.4611097426899769
2019/07,FC0356,0.4476091805135501
2019/07,FC0540,0.409617423372246
2019/07,FC0491,0.4026331411355946
2019/07,FC0467,0.356949259235539
2019/07,FC0329,0.3509006688420959
2019/07,FC0457,0.3428834548804359
2019/07,FC0200,0.3279930570735622
2019/07,FC0653,0.31679190672920354
2019/07,FC0740,0.3120540086829244
2019/07,FC0274,0.2968931062337528
2019/07,FC0387,0.2902114611896868
2019/07,FC0705,0.23816104926431123
2019/07,FC0689,0.2040467144104821
2019/07,EF03,0.7499914247134885
2019/07,FC0478,0.674416002151949
2019/07,FC0477,0.6020957578401827
2019/07,FC0561,0.5470327916647959
2019/07,FC0292,0.46708062460136346
2019/07,FC0558,0.3912114375713272
2019/07,FC0768,0.3877569191301187
2019/07,FC0441,0.38639820923502494
2019/07,FC0719,0.38523190307857175
2019/07,FC0225,0.35373647990708285
2019/07,FC0663,0.32913049616377155
2019/07,FC0739,0.2847454171848541
2019/07,FC0036,0.24093131820666955
2019/07,FC0751,0.06246961045168807
2019/07,FC0757,0.019951317101866657
2019/07,FC0404,0.5815414012273912
2019/07,FC0708,0.5668320405918473
2019/07,FC0668,0.5308037732354544
2019/07,FC0731,0.4888788024268881
2019/07,FC0519,0.44453651507138714
2019/07,FC0429,0.42447836133200134
2019/07,FC0363,0.41663885314625587
2019/07,FC0361,0.407217606207822
2019/07,FC0684,0.40524858332299823
2019/07,FC0752,0.3608106549715252
2019/07,FC0513,0.3412521334244884
2019/07,FC01,0.33743679963633355
2019/07,FC0160,0.3247125221685516
2019/07,FC0741,0.31609355307009745
2019/07,FC0620,0.30951870817182153
2019/07,FC0772,0.269764586663257
2019/07,FC0767,0.17957185966724046
2019/07,FC0219,0.7929564820168098
2019/07,FC0193,0.7830443311339704
2019/07,FC0371,0.6741245372687411
2019/07,FC0728,0.5880246977945962
2019/07,FC0029,0.5583339081612988
2019/07,FC0298,0.5388749518153374
2019/07,FC0644,0.5272740063804501
2019/07,FC0586,0.5194173569443198
2019/07,FC0348,0.5104881264441835
2019/07,FC0743,0.5069521736417323
2019/07,FC0496,0.5044073790486426
2019/07,FC0402,0.48989911648144524
2019/07,FC0353,0.42555827873720614
2019/07,EF78,0.38554144014381464
2019/07,FC0343,0.3760253532637952
2019/07,FC0675,0.34495130646634203
2019/07,FC0148,0.32672977831082595
2019/07,FC0578,0.30831483119303316
2019/07,FC0679,0.3026847630151715
2019/07,FC5349,0.42188676913309364
2019/07,FC5702,0.3892709208536405
2019/07,EF00158,0.3675940043740341
2019/07,FC5650,0.36160527228014977
2019/07,FC5284,0.36037657508079357
2019/07,FC5462,0.35315167469979375
2019/07,FC5713,0.3461794092382928
2019/07,FC5231,0.3431535641147806
2019/07,FC5606,0.32282140761557704
2019/07,FC5314,0.3166906542461171
2019/07,FC5437,0.3094102909921476
2019/07,FC5749,0.29878250337715484
2019/07,FC5550,0.29741146049163064
2019/07,FC5752,0.27299271233396727
2019/07,FC5641,0.27214642250135673
2019/07,FC5716,0.26936323098428167
2019/07,FC5020,0.7955711231732364
2019/07,FC5503,0.7734292592650174
2019/07,FC5563,0.7240395805826576
2019/07,FC5344,0.6408783038494127
2019/07,FC5297,0.5591263412263415
2019/07,FC5067,0.5359934861175183
2019/07,FC5777,0.5044956394382564
2019/07,FC5711,0.5028439981618029
2019/07,FC5224,0.4978410849768992
2019/07,FC5299,0.4759638742177138
2019/07,FC5760,0.46787178558194864
2019/07,FC5460,0.4598179500747752
2019/07,FC5380,0.4429327487787168
2019/07,FC5449,0.4295074646718371
2019/07,FC5426,0.42229953684111077
2019/07,FC5309,0.4198979062317513
2019/07,FC5351,0.3994545172451335
2019/07,FC5335,0.38403072328051574
2019/07,FC5007,0.36282562673866603
2019/07,FC5221,0.3569143999039175
2019/07,FC5416,0.356197312829661
2019/07,FC5525,0.3362075300013518
2019/07,FC5552,0.328723729145232
2019/07,FC5134,0.3114178326067009
2019/07,FC5631,0.3079075185654346
2019/07,FC5279,0.5128365993220007
2019/07,FC5771,0.48427565118288246
2019/07,FC5533,0.48084040441283515
2019/07,FC5773,0.4574427031043399
2019/07,FC5461,0.3991339374131847
2019/07,FC5466,0.39120384013352083
2019/07,EF00101,0.38141776283107587
2019/07,FC5739,0.37138153496938703
2019/07,FC5131,0.36397634473123114
2019/07,FC5400,0.3515609958318074
2019/07,FC5502,0.35065043797601536
2019/07,FC5709,0.3456538253498757
2019/07,FC5261,0.34285474928262727
2019/07,FC5188,0.29805670224448166
2019/07,FC5740,0.29327867713593625
2019/07,FC5596,0.28075211882750917
2019/07,FC5257,0.2603866851435598
2019/07,FC5715,0.1450895977889814
2019/07,FC5764,0.12570675731759126
2019/07,FC5515,0.09486291461861149
2019/07,FC5456,0.6039713467029568
2019/07,FC5046,0.5667918235742107
2019/07,FC5528,0.5626218232451017
2019/07,FC5076,0.5321518726514008
2019/07,FC5275,0.5279863473257352
2019/07,FC5763,0.5193679306103359
2019/07,FC5672,0.468412397534041
2019/07,FC5536,0.43146618609222637
2019/07,FC5504,0.41711215254498163
2019/07,FC5566,0.4130138361164106
2019/07,FC5621,0.41291354780209427
2019/07,FC5443,0.3994662734442292
2019/07,FC5488,0.3805663046747468
2019/07,FC5741,0.34181991982459625
2019/07,FC5637,0.3190893787201318
2019/07,FC5526,0.3159562131885888
2019/07,FC5768,0.3038202735030563
2019/07,FC0612,0.6976793601286796
2019/07,FC0747,0.5075478398147115
2019/07,FC0724,0.4885066669287296
2019/07,FC0765,0.4709118587279322
2019/07,FC0055,0.4639144446815522
2019/07,FC0764,0.44342445442204065
2019/07,FC0745,0.44028572037195784
2019/07,FC0267,0.43439949096953145
2019/07,FC0081,0.4078345120530227
2019/07,FC0726,0.36194863136925653
2019/07,FC0056,0.35251246682201615
2019/07,FC0514,0.33222818294768364
2019/07,FC0579,0.30280238647135826
2019/07,FC0234,0.2803941978846424
2019/07,FC0526,0.2320111544140381
2019/07,FC0691,0.1824336592613505
2019/07,FC0600,0.15958825256876993
2019/07,FC0769,0.10278393401689329
2019/07,FC0542,0.7358991013045967
2019/07,FC0499,0.6397257693511809
2019/07,FC0175,0.5287782417547096
2019/07,FC0573,0.49905610394291944
2019/07,FC0383,0.47076384325167053
2019/07,FC0507,0.432693186706741
2019/07,FC0473,0.4291065520394671
2019/07,FC0613,0.35608955136745746
2019/07,FC0669,0.32634873100545086
2019/07,FC0534,0.31918483440927786
2019/07,FC0755,0.3119710497154382
2019/07,FC0727,0.2568704122427086
2019/07,FC0157,0.2421076023973168
2019/07,FC0735,0.23529764682365154
2019/07,FC0337,0.2261726371040082
2019/07,FC0017,0.16837594074741769
2019/07,FC0723,0.09995816719100291
2019/07,FC0418,0.5630240776740968
2019/07,FC0417,0.5177120278638561
2019/07,FC0444,0.4764214504740098
2019/07,FC0272,0.474065969495246
2019/07,FC0531,0.4641491100198739
2019/07,FC0415,0.4549951059832671
2019/07,FC0702,0.4521655801490277
2019/07,FC0366,0.4500819458178005
2019/07,FC0617,0.4394900880579065
2019/07,FC0215,0.4387683578412105
2019/07,FC0580,0.4098067823862498
2019/07,FC0346,0.39293579404035384
2019/07,FC0465,0.3916303819203528
2019/07,FC0078,0.3830353706406965
2019/07,FC0320,0.35518648650278195
2019/07,FC0377,0.3474402710740455
2019/07,FC0073,0.3371902361440357
2019/07,FC0295,0.32674970176998697
2019/07,FC0596,0.32265842570326503
2019/07,FC0344,0.3167205764828831
2019/07,FC0345,0.30643050468115796
2019/07,FC0379,0.13614315782606334
2019/07,FC0619,0.6482668998155928
2019/07,FC0498,0.5161925185878056
2019/07,FC0649,0.5129766454236434
2019/07,FC0421,0.5026076255158685
2019/07,FC0386,0.4758045287230804
2019/07,FC0111,0.47145309958498993
2019/07,FC0510,0.46488186980470225
2019/07,FC0680,0.44349090434564165
2019/07,FC0645,0.4260196149465363
2019/07,FC0587,0.407657930914178
2019/07,FC0754,0.38305639120167934
2019/07,FC0625,0.380564364368865
2019/07,FC0756,0.3709269937165894
2019/07,FC0489,0.36361222618004796
2019/07,FC0590,0.34384694778001146
2019/07,FC0636,0.3426104736289929
2019/07,FC0674,0.3214060334366418
2019/07,FC0706,0.30530975060517757
2019/07,FC0759,0.2906581815242971
2019/07,FC0771,0.1898701603523508
2019/07,FC0494,0.16779247793507987
2019/07,FC0125,0.6813448051697879
2019/07,FC0563,0.4332033189092143
2019/07,FC0697,0.376779248276676
2019/07,FC0190,0.37322221406391143
2019/07,FC0736,0.3409760360831648
2019/07,FC0474,0.3018364730448157
2019/07,FC0758,0.26170637565398047
2019/07,FC0766,0.23587065958268752
2019/07,FC0774,0.23535248599255554
2019/08,FC4145,0.5949896417686942
2019/08,FC4202,0.587990168117668
